130.038462	0.772086	2.314136
135.692308	0.772086	2.148914
141.346154	0.772086	2.015007
147.000000	0.772086	1.904978
152.653846	0.772086	1.813428
158.307692	0.772086	1.736379
163.961538	0.772086	1.670853
169.615385	0.772086	1.614592
175.269231	0.772086	1.565862
180.923077	0.772086	1.523316
186.576923	0.772086	1.485893
192.230769	0.772086	1.452754
197.884615	0.772086	1.423224
203.538462	0.772086	1.396759
209.192308	0.772086	1.372913
214.846154	0.772086	1.351323
220.500000	0.772086	1.331684

0.000000	0.825334	0.000000
5.653846	0.825334	0.339744
11.307692	0.825334	0.337670
16.961538	0.825334	0.335563
22.615385	0.825334	0.333429
28.269231	0.825334	0.331276
33.923077	0.825334	0.329109
39.576923	0.825334	0.326933
45.230769	0.825334	0.324751
50.884615	0.825334	0.322568
56.538462	0.825334	0.320384
62.192308	0.825334	0.236925
67.846154	0.825334	0.230282
73.500000	0.825334	0.262629
79.153846	0.825334	11.876479
84.807692	0.825334	8.878155
90.461538	0.825334	6.900816
96.115385	0.825334	5.550737
101.769231	0.825334	4.600135
107.423077	0.825334	3.912207
113.076923	0.825334	3.402008
118.730769	0.825334	3.015192
124.384615	0.825334	2.716047
130.038462	0.825334	2.480523
135.692308	0.825334	2.292059
141.346154	0.825334	2.139023
147.000000	0.825334	2.013085
152.653846	0.825334	1.908183
158.307692	0.825334	1.819831
163.961538	0.825334	1.744664
169.615385	0.825334	1.680120
175.269231	0.825334	1.624228
180.923077	0.825334	1.575450
186.576923	0.825334	1.532576
192.230769	0.825334	1.494643
197.884615	0.825334	1.460877
203.538462	0.825334	1.430652
209.192308	0.825334	1.403455
214.846154	0.825334	1.378865
220.500000	0.825334	1.356533

0.000000	0.878581	0.000000
5.653846	0.878581	0.339873
11.307692	0.878581	0.337949
16.961538	0.878581	0.336011
22.615385	0.878581	0.334065
28.269231	0.878581	0.332119
33.923077	0.878581	0.330176
39.576923	0.878581	0.328242
45.230769	0.878581	0.326317
50.884615	0.878581	0.324406
56.538462	0.878581	0.322509
62.192308	0.878581	0.210892
67.846154	0.878581	0.207881
73.500000	0.878581	0.241381
79.153846	0.878581	12.971830
84.807692	0.878581	9.700039
90.461538	0.878581	7.534245
96.115385	0.878581	6.050039
101.769231	0.878581	5.001295
107.423077	0.878581	4.239811
113.076923	0.878581	3.673318
118.730769	0.878581	3.242623
124.384615	0.878581	2.908717
130.038462	0.878581	2.645257
135.692308	0.878581	2.434053
141.346154	0.878581	2.262291
147.000000	0.878581	2.120774
152.653846	0.878581	2.002787
158.307692	0.878581	1.903352
163.961538	0.878581	1.818722
169.615385	0.878581	1.746042
175.269231	0.878581	1.683107
180.923077	0.878581	1.628197
186.576923	0.878581	1.579952
192.230769	0.878581	1.537291
197.884615	0.878581	1.499343
203.538462	0.878581	1.465400
209.192308	0.878581	1.434885
214.846154	0.878581	1.407322
220.500000	0.878581	1.382315

0.000000	0.931828	0.000000
5.653846	0.931828	0.340007
11.307692	0.931828	0.338237
16.961538	0.931828	0.336472
22.615385	0.931828	0.334719
28.269231	0.931828	0.332983
33.923077	0.931828	0.331267
39.576923	0.931828	0.329576
45.230769	0.931828	0.327911
50.884615	0.931828	0.326273
56.538462	0.931828	0.324662
62.192308	0.931828	0.185773
67.846154	0.931828	0.186314
73.500000	0.931828	0.220971
79.153846	0.931828	14.030822
84.807692	0.931828	10.494868
90.461538	0.931828	8.147096
96.115385	0.931828	6.533414
101.769231	0.931828	5.389953
107.423077	0.931828	4.557491
113.076923	0.931828	3.936680
118.730769	0.931828	3.463644
124.384615	0.931828	3.096190
130.038462	0.931828	2.805763
135.692308	0.931828	2.572601
141.346154	0.931828	2.382750
147.000000	0.931828	2.226174
152.653846	0.931828	2.095532
158.307692	0.931828	1.985369
163.961538	0.931828	1.891574
169.615385	0.931828	1.811006
175.269231	0.931828	1.741237
180.923077	0.931828	1.680370
186.576923	0.931828	1.626903
192.230769	0.931828	1.579638
197.884615	0.931828	1.537613
203.538462	0.931828	1.500042
209.192308	0.931828	1.466286
214.846154	0.931828	1.435814
220.500000	0.931828	1.408187

0.000000	0.985076	0.000000
5.653846	0.985076	0.340145
11.307692	0.985076	0.338534
16.961538	0.985076	0.336946
22.615385	0.985076	0.335387
28.269231	0.985076	0.333863
33.923077	0.985076	0.332376
39.576923	0.985076	0.330928
45.230769	0.985076	0.329521
50.884615	0.985076	0.328155
56.538462	0.985076	0.326828
62.192308	0.985076	0.161900
67.846154	0.985076	0.165870
73.500000	0.985076	0.201680
79.153846	0.985076	15.039687
84.807692	0.985076	11.252207
90.461538	0.985076	8.731207
96.115385	0.985076	6.994299
101.769231	0.985076	5.760706
107.423077	0.985076	4.860708
113.076923	0.985076	4.188215
118.730769	0.985076	3.674888
124.384615	0.985076	3.275507
130.038462	0.985076	2.959409
135.692308	0.985076	2.705335
141.346154	0.985076	2.498249
147.000000	0.985076	2.327318
152.653846	0.985076	2.184605
158.307692	0.985076	2.064202
163.961538	0.985076	1.961650
169.615385	0.985076	1.873539
175.269231	0.985076	1.797229
180.923077	0.985076	1.730653
186.576923	0.985076	1.672176
192.230769	0.985076	1.620491
197.884615	0.985076	1.574545
203.538462	0.985076	1.533482
209.192308	0.985076	1.496600
214.846154	0.985076	1.463321
220.500000	0.985076	1.433162

0.000000	1.038323	0.000000
5.653846	1.038323	0.340288
11.307692	1.038323	0.338838
16.961538	1.038323	0.337429
22.615385	1.038323	0.336067
28.269231	1.038323	0.334755
33.923077	1.038323	0.333495
39.576923	1.038323	0.332289
45.230769	1.038323	0.331138
50.884615	1.038323	0.330040
56.538462	1.038323	0.328994
62.192308	1.038323	0.139583
67.846154	1.038323	0.146822
73.500000	1.038323	0.183775
79.153846	1.038323	15.985336
84.807692	1.038323	11.962116
90.461538	1.038323	9.278771
96.115385	1.038323	7.426388
101.769231	1.038323	6.108337
107.423077	1.038323	5.145055
113.076923	1.038323	4.424129
118.730769	1.038323	3.873041
124.384615	1.038323	3.443731
130.038462	1.038323	3.103559
135.692308	1.038323	2.829868
141.346154	1.038323	2.606606
147.000000	1.038323	2.422194
152.653846	1.038323	2.268136
158.307692	1.038323	2.138101
163.961538	1.038323	2.027306
169.615385	1.038323	1.932089
175.269231	1.038323	1.849609
180.923077	1.038323	1.777643
186.576923	1.038323	1.714430
192.230769	1.038323	1.658561
197.884615	1.038323	1.608900
203.538462	1.038323	1.564523
209.192308	1.038323	1.524671
214.846154	1.038323	1.488720
220.500000	1.038323	1.456149

0.000000	1.091570	0.000000
5.653846	1.091570	0.340435
11.307692	1.091570	0.339149
16.961538	1.091570	0.337920
22.615385	1.091570	0.336754
28.269231	1.091570	0.335653
33.923077	1.091570	0.334619
39.576923	1.091570	0.333652
45.230769	1.091570	0.332752
50.884615	1.091570	0.331917
56.538462	1.091570	0.331144
62.192308	1.091570	0.119117
67.846154	1.091570	0.129429
73.500000	1.091570	0.167505
79.153846	1.091570	16.855563
84.807692	1.091570	12.615303
90.461538	1.091570	9.782471
96.115385	1.091570	7.823746
101.769231	1.091570	6.427910
107.423077	1.091570	5.406336
113.076923	1.091570	4.640792
118.730769	1.091570	4.054909
124.384615	1.091570	3.598011
130.038462	1.091570	3.235642
135.692308	1.091570	2.943854
141.346154	1.091570	2.705661
147.000000	1.091570	2.508797
152.653846	1.091570	2.344252
158.307692	1.091570	2.205307
163.961538	1.091570	2.086879
169.615385	1.091570	1.985073
175.269231	1.091570	1.896868
180.923077	1.091570	1.819895
186.576923	1.091570	1.752276
192.230769	1.091570	1.692510
197.884615	1.091570	1.639383
203.538462	1.091570	1.591911
209.192308	1.091570	1.549282
214.846154	1.091570	1.510829
220.500000	1.091570	1.475996

0.000000	1.144818	0.000000
5.653846	1.144818	0.340585
11.307692	1.144818	0.339464
16.961538	1.144818	0.338417
22.615385	1.144818	0.337447
28.269231	1.144818	0.336555
33.923077	1.144818	0.335743
39.576923	1.144818	0.335010
45.230769	1.144818	0.334354
50.884615	1.144818	0.333774
56.538462	1.144818	0.333265
62.192308	1.144818	0.100770
67.846154	1.144818	0.113925
73.500000	1.144818	0.153099
79.153846	1.144818	17.639235
84.807692	1.144818	13.203284
90.461538	1.144818	10.235604
96.115385	1.144818	8.180917
101.769231	1.144818	6.714865
107.423077	1.144818	5.640657
113.076923	1.144818	4.834813
118.730769	1.144818	4.217491
124.384615	1.144818	3.735657
130.038462	1.144818	3.353216
135.692308	1.144818	3.045052
141.346154	1.144818	2.793339
147.000000	1.144818	2.585192
152.653846	1.144818	2.411136
158.307692	1.144818	2.264102
163.961538	1.144818	2.138737
169.615385	1.144818	2.030937
175.269231	1.144818	1.937517
180.923077	1.144818	1.855977
186.576923	1.144818	1.784334
192.230769	1.144818	1.721004
197.884615	1.144818	1.664705
203.538462	1.144818	1.614393
209.192308	1.144818	1.569215
214.846154	1.144818	1.528461
220.500000	1.144818	1.491545

0.000000	1.198065	0.000000
5.653846	1.198065	0.340738
11.307692	1.198065	0.339784
16.961538	1.198065	0.338917
22.615385	1.198065	0.338141
28.269231	1.198065	0.337455
33.923077	1.198065	0.336859
39.576923	1.198065	0.336354
45.230769	1.198065	0.335935
50.884615	1.198065	0.335600
56.538462	1.198065	0.335344
62.192308	1.198065	0.084781
67.846154	1.198065	0.100522
73.500000	1.198065	0.140760
79.153846	1.198065	18.326473
84.807692	1.198065	13.718514
90.461538	1.198065	10.632195
96.115385	1.198065	8.493020
101.769231	1.198065	6.965110
107.423077	1.198065	5.844508
113.076923	1.198065	5.003122
118.730769	1.198065	4.358059
124.384615	1.198065	3.854209
130.038462	1.198065	3.454032
135.692308	1.198065	3.131391
141.346154	1.198065	2.867715
147.000000	1.198065	2.649575
152.653846	1.198065	2.467087
158.307692	1.198065	2.312874
163.961538	1.198065	2.181345
169.615385	1.198065	2.068213
175.269231	1.198065	1.970146
180.923077	1.198065	1.884531
186.576923	1.198065	1.809294
192.230769	1.198065	1.742775
197.884615	1.198065	1.683633
203.538462	1.198065	1.630776
209.192308	1.198065	1.583306
214.846154	1.198065	1.540483
220.500000	1.198065	1.501691

0.000000	1.251312	0.000000
5.653846	1.251312	0.340893
11.307692	1.251312	0.340106
16.961538	1.251312	0.339420
22.615385	1.251312	0.338833
28.269231	1.251312	0.338349
33.923077	1.251312	0.337964
39.576923	1.251312	0.337678
45.230769	1.251312	0.337486
50.884615	1.251312	0.337385
56.538462	1.251312	0.337368
62.192308	1.251312	0.071361
67.846154	1.251312	0.089401
73.500000	1.251312	0.130664
79.153846	1.251312	18.908803
84.807692	1.251312	14.154516
90.461538	1.251312	10.967108
96.115385	1.251312	8.755846
101.769231	1.251312	7.175103
107.423077	1.251312	6.014836
113.076923	1.251312	5.143040
118.730769	1.251312	4.474220
124.384615	1.251312	3.951500
130.038462	1.251312	3.536109
135.692308	1.251312	3.201036
141.346154	1.251312	2.927078
147.000000	1.251312	2.700337
152.653846	1.251312	2.510585
158.307692	1.251312	2.350178
163.961538	1.251312	2.213324
169.615385	1.251312	2.095578
175.269231	1.251312	1.993486
180.923077	1.251312	1.904335
186.576923	1.251312	1.825975
192.230769	1.251312	1.756681
197.884615	1.251312	1.695061
203.538462	1.251312	1.639982
209.192308	1.251312	1.590511
214.846154	1.251312	1.545879
220.500000	1.251312	1.505444

0.000000	1.304560	0.000000
5.653846	1.304560	0.341049
11.307692	1.304560	0.340430
16.961538	1.304560	0.339921
22.615385	1.304560	0.339522
28.269231	1.304560	0.339233
33.923077	1.304560	0.339051
39.576923	1.304560	0.338975
45.230769	1.304560	0.338999
50.884615	1.304560	0.339119
56.538462	1.304560	0.339328
62.192308	1.304560	0.060683
67.846154	1.304560	0.080715
73.500000	1.304560	0.122959
79.153846	1.304560	19.379286
84.807692	1.304560	14.505987
90.461538	1.304560	11.236128
96.115385	1.304560	8.965939
101.769231	1.304560	7.341925
107.423077	1.304560	6.149123
113.076923	1.304560	5.252346
118.730769	1.304560	4.563985
124.384615	1.304560	4.025724
130.038462	1.304560	3.597788
135.692308	1.304560	3.252449
141.346154	1.304560	2.969988
147.000000	1.304560	2.736125
152.653846	1.304560	2.540348
158.307692	1.304560	2.374795
163.961538	1.304560	2.233511
169.615385	1.304560	2.111919
175.269231	1.304560	2.006466
180.923077	1.304560	1.914359
186.576923	1.304560	1.833383
192.230769	1.304560	1.761763
197.884615	1.304560	1.698063
203.538462	1.304560	1.641116
209.192308	1.304560	1.589962
214.846154	1.304560	1.543808
220.500000	1.304560	1.501992

0.000000	1.357807	0.000000
5.653846	1.357807	0.341207
11.307692	1.357807	0.340755
16.961538	1.357807	0.340421
22.615385	1.357807	0.340204
28.269231	1.357807	0.340104
33.923077	1.357807	0.340117
39.576923	1.357807	0.340240
45.230769	1.357807	0.340468
50.884615	1.357807	0.340794
56.538462	1.357807	0.341212
62.192308	1.357807	0.052887
67.846154	1.357807	0.074584
73.500000	1.357807	0.117760
79.153846	1.357807	19.732624
84.807692	1.357807	14.768875
90.461538	1.357807	11.436038
96.115385	1.357807	9.120654
101.769231	1.357807	7.463344
107.423077	1.357807	6.245436
113.076923	1.357807	5.329334
118.730769	1.357807	4.625825
124.384615	1.357807	4.075490
130.038462	1.357807	3.637787
135.692308	1.357807	3.284440
141.346154	1.357807	2.995332
147.000000	1.357807	2.755891
152.653846	1.357807	2.555384
158.307692	1.357807	2.385785
163.961538	1.357807	2.241008
169.615385	1.357807	2.116380
175.269231	1.357807	2.008269
180.923077	1.357807	1.913820
186.576923	1.357807	1.830768
192.230769	1.357807	1.757300
197.884615	1.357807	1.691948
203.538462	1.357807	1.633517
209.192308	1.357807	1.581025
214.846154	1.357807	1.533663
220.500000	1.357807	1.490753

0.000000	1.411054	0.000000
5.653846	1.411054	0.341365
11.307692	1.411054	0.341079
16.961538	1.411054	0.340916
22.615385	1.411054	0.340877
28.269231	1.411054	0.340957
33.923077	1.411054	0.341156
39.576923	1.411054	0.341467
45.230769	1.411054	0.341884
50.884615	1.411054	0.342402
56.538462	1.411054	0.343011
62.192308	1.411054	0.048073
67.846154	1.411054	0.071094
73.500000	1.411054	0.115147
79.153846	1.411054	19.965226
84.807692	1.411054	14.940445
90.461538	1.411054	11.564667
96.115385	1.411054	9.218213
101.769231	1.411054	7.537857
107.423077	1.411054	6.302474
113.076923	1.411054	5.372857
118.730769	1.411054	4.658708
124.384615	1.411054	4.099860
130.038462	1.411054	3.655245
135.692308	1.411054	3.296211
141.346154	1.411054	3.002367
147.000000	1.411054	2.758938
152.653846	1.411054	2.555039
158.307692	1.411054	2.382529
163.961538	1.411054	2.235234
169.615385	1.411054	2.108410
175.269231	1.411054	1.998372
180.923077	1.411054	1.902224
186.576923	1.411054	1.817666
192.230769	1.411054	1.742856
197.884615	1.411054	1.676305
203.538462	1.411054	1.616799
209.192308	1.411054	1.563343
214.846154	1.411054	1.515113
220.500000	1.411054	1.471423

0.000000	1.464302	0.000000
5.653846	1.464302	0.341524
11.307692	1.464302	0.341402
16.961538	1.464302	0.341406
22.615385	1.464302	0.341537
28.269231	1.464302	0.341791
33.923077	1.464302	0.342164
39.576923	1.464302	0.342650
45.230769	1.464302	0.343243
50.884615	1.464302	0.343935
56.538462	1.464302	0.344717
62.192308	1.464302	0.046302
67.846154	1.464302	0.070298
73.500000	1.464302	0.115169
79.153846	1.464302	20.075248
84.807692	1.464302	15.019306
90.461538	1.464302	11.620924
96.115385	1.464302	9.257726
101.769231	1.464302	7.564719
107.423077	1.464302	6.319598
113.076923	1.464302	5.382355
118.730769	1.464302	4.662136
124.384615	1.464302	4.098384
130.038462	1.464302	3.649753
135.692308	1.464302	3.287388
141.346154	1.464302	2.990749
147.000000	1.464302	2.744951
152.653846	1.464302	2.539024
158.307692	1.464302	2.364764
163.961538	1.464302	2.215947
169.615385	1.464302	2.087792
175.269231	1.464302	1.976585
180.923077	1.464302	1.879404
186.576923	1.464302	1.793931
192.230769	1.464302	1.718309
197.884615	1.464302	1.651037
203.538462	1.464302	1.590892
209.192308	1.464302	1.536868
214.846154	1.464302	1.488137
220.500000	1.464302	1.444005

0.000000	1.517549	0.000000
5.653846	1.517549	0.341683
11.307692	1.517549	0.341721
16.961538	1.517549	0.341889
22.615385	1.517549	0.342184
28.269231	1.517549	0.342602
33.923077	1.517549	0.343138
39.576923	1.517549	0.343786
45.230769	1.517549	0.344539
50.884615	1.517549	0.345388
56.538462	1.517549	0.346323
62.192308	1.517549	0.047598
67.846154	1.517549	0.072212
73.500000	1.517549	0.117838
79.153846	1.517549	20.062591
84.807692	1.517549	15.005414
90.461538	1.517549	11.604800
96.115385	1.517549	9.239207
101.769231	1.517549	7.543956
107.423077	1.517549	6.296842
113.076923	1.517549	5.357867
118.730769	1.517549	4.636154
124.384615	1.517549	4.071115
130.038462	1.517549	3.621370
135.692308	1.517549	3.258037
141.346154	1.517549	2.960554
147.000000	1.517549	2.714014
152.653846	1.517549	2.507434
158.307692	1.517549	2.332597
163.961538	1.517549	2.183270
169.615385	1.517549	2.054665
175.269231	1.517549	1.943061
180.923077	1.517549	1.845531
186.576923	1.517549	1.759755
192.230769	1.517549	1.683871
197.884615	1.517549	1.616378
203.538462	1.517549	1.556049
209.192308	1.517549	1.501879
214.846154	1.517549	1.453035
220.500000	1.517549	1.408826

0.000000	1.570796	0.000000
5.653846	1.570796	0.341841
11.307692	1.570796	0.342038
16.961538	1.570796	0.342363
22.615385	1.570796	0.342815
28.269231	1.570796	0.343387
33.923077	1.570796	0.344075
39.576923	1.570796	0.344871
45.230769	1.570796	0.345768
50.884615	1.570796	0.346755
56.538462	1.570796	0.347824
62.192308	1.570796	0.051944
67.846154	1.570796	0.076818
73.500000	1.570796	0.123134
79.153846	1.570796	19.928877
84.807692	1.570796	14.900054
90.461538	1.570796	11.517353
96.115385	1.570796	9.163554
101.769231	1.570796	7.476353
107.423077	1.570796	6.234907
113.076923	1.570796	5.300031
118.730769	1.570796	4.581352
124.384615	1.570796	4.018605
130.038462	1.570796	3.570622
135.692308	1.570796	3.208666
141.346154	1.570796	2.912275
147.000000	1.570796	2.666614
152.653846	1.570796	2.460753
158.307692	1.570796	2.286514
163.961538	1.570796	2.137692
169.615385	1.570796	2.009524
175.269231	1.570796	1.898304
180.923077	1.570796	1.801122
186.576923	1.570796	1.715667
192.230769	1.570796	1.640089
197.884615	1.570796	1.572891
203.538462	1.570796	1.512854
209.192308	1.570796	1.458978
214.846154	1.570796	1.410435
220.500000	1.570796	1.366536

0.000000	1.570796	0.000000
5.653846	1.570796	0.005902
11.307692	1.570796	0.006285
16.961538	1.570796	0.006963
22.615385	1.570796	0.008000
28.269231	1.570796	0.009500
33.923077	1.570796	0.011612
39.576923	1.570796	0.014557
45.230769	1.570796	0.018653
50.884615	1.570796	0.024357
56.538462	1.570796	0.032328
62.192308	1.570796	0.043516
67.846154	1.570796	0.059296
73.500000	1.570796	0.081663
79.153846	1.570796	13.159802
84.807692	1.570796	10.052462
90.461538	1.570796	7.941390
96.115385	1.570796	6.457343
101.769231	1.570796	5.382565
107.423077	1.570796	4.583616
113.076923	1.570796	3.975900
118.730769	1.570796	3.504145
124.384615	1.570796	3.131253
130.038462	1.570796	2.831709
135.692308	1.570796	2.587580
141.346154	1.570796	2.386011
147.000000	1.570796	2.217617
152.653846	1.570796	2.075437
158.307692	1.570796	1.954227
163.961538	1.570796	1.849983
169.615385	1.570796	1.759612
175.269231	1.570796	1.680691
180.923077	1.570796	1.611309
186.576923	1.570796	1.549937
192.230769	1.570796	1.495344
197.884615	1.570796	1.446529
203.538462	1.570796	1.402675
209.192308	1.570796	1.363103
214.846154	1.570796	1.327253
220.500000	1.570796	1.294654

0.000000	1.624044	0.000000
5.653846	1.624044	0.005891
11.307692	1.624044	0.006261
16.961538	1.624044	0.006925
22.615385	1.624044	0.007944
28.269231	1.624044	0.009419
33.923077	1.624044	0.011499
39.576923	1.624044	0.014399
45.230769	1.624044	0.018431
50.884615	1.624044	0.024045
56.538462	1.624044	0.031888
62.192308	1.624044	0.042892
67.846154	1.624044	0.058407
73.500000	1.624044	0.080392
79.153846	1.624044	13.224900
84.807692	1.624044	10.105029
90.461538	1.624044	7.986171
96.115385	1.624044	6.497115
101.769231	1.624044	5.419026
107.423077	1.624044	4.617841
113.076923	1.624044	4.008594
118.730769	1.624044	3.535781
124.384615	1.624044	3.162157
130.038462	1.624044	2.862109
135.692308	1.624044	2.617639
141.346154	1.624044	2.415844
147.000000	1.624044	2.247308
152.653846	1.624044	2.105044
158.307692	1.624044	1.983790
163.961538	1.624044	1.879531
169.615385	1.624044	1.789161
175.269231	1.624044	1.710250
180.923077	1.624044	1.640879
186.576923	1.624044	1.579515
192.230769	1.624044	1.524921
197.884615	1.624044	1.476095
203.538462	1.624044	1.432214
209.192308	1.624044	1.392599
214.846154	1.624044	1.356686
220.500000	1.624044	1.324003

0.000000	1.677291	0.000000
5.653846	1.677291	0.005879
11.307692	1.677291	0.006239
16.961538	1.677291	0.006889
22.615385	1.677291	0.007893
28.269231	1.677291	0.009347
33.923077	1.677291	0.011399
39.576923	1.677291	0.014262
45.230769	1.677291	0.018243
50.884615	1.677291	0.023785
56.538462	1.677291	0.031525
62.192308	1.677291	0.042383
67.846154	1.677291	0.057690
73.500000	1.677291	0.079374
79.153846	1.677291	13.210340
84.807692	1.677291	10.096645
90.461538	1.677291	7.982845
96.115385	1.677291	6.497904
101.769231	1.677291	5.423176
107.423077	1.677291	4.624759
113.076923	1.677291	4.017816
118.730769	1.677291	3.546944
124.384615	1.677291	3.174973
130.038462	1.677291	2.876348
135.692308	1.677291	2.633115
141.346154	1.677291	2.432406
147.000000	1.677291	2.264828
152.653846	1.677291	2.123415
158.307692	1.677291	2.002921
163.961538	1.677291	1.899342
169.615385	1.677291	1.809581
175.269231	1.677291	1.731216
180.923077	1.677291	1.662333
186.576923	1.677291	1.601404
192.230769	1.677291	1.547196
197.884615	1.677291	1.498708
203.538462	1.677291	1.455121
209.192308	1.677291	1.415758
214.846154	1.677291	1.380054
220.500000	1.677291	1.347541

0.000000	1.730538	0.000000
5.653846	1.730538	0.005869
11.307692	1.730538	0.006217
16.961538	1.730538	0.006856
22.615385	1.730538	0.007846
28.269231	1.730538	0.009284
33.923077	1.730538	0.011314
39.576923	1.730538	0.014147
45.230769	1.730538	0.018088
50.884615	1.730538	0.023575
56.538462	1.730538	0.031239
62.192308	1.730538	0.041991
67.846154	1.730538	0.057146
73.500000	1.730538	0.078615
79.153846	1.730538	13.115545
84.807692	1.730538	10.026851
90.461538	1.730538	7.931035
96.115385	1.730538	6.459391
101.769231	1.730538	5.394737
107.423077	1.730538	4.604122
113.076923	1.730538	4.003341
118.730769	1.730538	3.537425
124.384615	1.730538	3.169503
130.038462	1.730538	2.874236
135.692308	1.730538	2.633823
141.346154	1.730538	2.435510
147.000000	1.730538	2.269990
152.653846	1.730538	2.130360
158.307692	1.730538	2.011423
163.961538	1.730538	1.909213
169.615385	1.730538	1.820661
175.269231	1.730538	1.743370
180.923077	1.730538	1.675443
186.576923	1.730538	1.615367
192.230769	1.730538	1.561920
197.884615	1.730538	1.514112
203.538462	1.730538	1.471130
209.192308	1.730538	1.432302
214.846154	1.730538	1.397071
220.500000	1.730538	1.364971

0.000000	1.783786	0.000000
5.653846	1.783786	0.005858
11.307692	1.783786	0.006197
16.961538	1.783786	0.006825
22.615385	1.783786	0.007804
28.269231	1.783786	0.009229
33.923077	1.783786	0.011242
39.576923	1.783786	0.014055
45.230769	1.783786	0.017968
50.884615	1.783786	0.023418
56.538462	1.783786	0.031032
62.192308	1.783786	0.041716
67.846154	1.783786	0.056777
73.500000	1.783786	0.078115
79.153846	1.783786	12.941035
84.807692	1.783786	9.896045
90.461538	1.783786	7.831062
96.115385	1.783786	6.381844
101.769231	1.783786	5.333941
107.423077	1.783786	4.556134
113.076923	1.783786	3.965354
118.730769	1.783786	3.507390
124.384615	1.783786	3.145899
130.038462	1.783786	2.855910
135.692308	1.783786	2.619887
141.346154	1.783786	2.425270
147.000000	1.783786	2.262896
152.653846	1.783786	2.125969
158.307692	1.783786	2.009375
163.961538	1.783786	1.909210
169.615385	1.783786	1.822457
175.269231	1.783786	1.746756
180.923077	1.783786	1.680241
186.576923	1.783786	1.621424
192.230769	1.783786	1.569104
197.884615	1.783786	1.522305
203.538462	1.783786	1.480228
209.192308	1.783786	1.442212
214.846154	1.783786	1.407709
220.500000	1.783786	1.376259

0.000000	1.837033	0.000000
5.653846	1.837033	0.005848
11.307692	1.837033	0.006178
16.961538	1.837033	0.006798
22.615385	1.837033	0.007768
28.269231	1.837033	0.009182
33.923077	1.837033	0.011185
39.576923	1.837033	0.013984
45.230769	1.837033	0.017882
50.884615	1.837033	0.023313
56.538462	1.837033	0.030903
62.192308	1.837033	0.041557
67.846154	1.837033	0.056581
73.500000	1.837033	0.077872
79.153846	1.837033	12.688441
84.807692	1.837033	9.705491
90.461538	1.837033	7.683947
96.115385	1.837033	6.266118
101.769231	1.837033	5.241525
107.423077	1.837033	4.481448
113.076923	1.837033	3.904439
118.730769	1.837033	3.457375
124.384615	1.837033	3.104654
130.038462	1.837033	2.821829
135.692308	1.837033	2.591737
141.346154	1.837033	2.402090
147.000000	1.837033	2.243926
152.653846	1.837033	2.110601
158.307692	1.837033	1.997116
163.961538	1.837033	1.899657
169.615385	1.837033	1.815275
175.269231	1.837033	1.741665
180.923077	1.837033	1.677005
186.576923	1.837033	1.619841
192.230769	1.837033	1.569000
197.884615	1.837033	1.523530
203.538462	1.837033	1.482649
209.192308	1.837033	1.445713
214.846154	1.837033	1.412185
220.500000	1.837033	1.381617

0.000000	1.890280	0.000000
5.653846	1.890280	0.005838
11.307692	1.890280	0.006160
16.961538	1.890280	0.006773
22.615385	1.890280	0.007736
28.269231	1.890280	0.009144
33.923077	1.890280	0.011141
39.576923	1.890280	0.013935
45.230769	1.890280	0.017829
50.884615	1.890280	0.023258
56.538462	1.890280	0.030850
62.192308	1.890280	0.041512
67.846154	1.890280	0.056555
73.500000	1.890280	0.077881
79.153846	1.890280	12.360491
84.807692	1.890280	9.457308
90.461538	1.890280	7.491403
96.115385	1.890280	6.113647
101.769231	1.890280	5.118724
107.423077	1.890280	4.381150
113.076923	1.890280	3.821573
118.730769	1.890280	3.388268
124.384615	1.890280	3.046588
130.038462	1.890280	2.772757
135.692308	1.890280	2.550090
141.346154	1.890280	2.366646
147.000000	1.890280	2.213722
152.653846	1.890280	2.084869
158.307692	1.890280	1.975234
163.961538	1.890280	1.881116
169.615385	1.890280	1.799656
175.269231	1.890280	1.728619
180.923077	1.890280	1.666238
186.576923	1.890280	1.611105
192.230769	1.890280	1.562082
197.884615	1.890280	1.518246
203.538462	1.890280	1.478841
209.192308	1.890280	1.443242
214.846154	1.890280	1.410929
220.500000	1.890280	1.381468

0.000000	1.943528	0.000000
5.653846	1.943528	0.005829
11.307692	1.943528	0.006143
16.961538	1.943528	0.006750
22.615385	1.943528	0.007709
28.269231	1.943528	0.009115
33.923077	1.943528	0.011111
39.576923	1.943528	0.013907
45.230769	1.943528	0.017808
50.884615	1.943528	0.023252
56.538462	1.943528	0.030871
62.192308	1.943528	0.041577
67.846154	1.943528	0.056692
73.500000	1.943528	0.078133
79.153846	1.943528	11.960977
84.807692	1.943528	9.154436
90.461538	1.943528	7.255806
96.115385	1.943528	5.926415
101.769231	1.943528	4.967241
107.423077	1.943528	4.256737
113.076923	1.943528	3.718095
118.730769	1.943528	3.301285
124.384615	1.943528	2.972821
130.038462	1.943528	2.709734
135.692308	1.943528	2.495921
141.346154	1.943528	2.319861
147.000000	1.943528	2.173161
152.653846	1.943528	2.049608
158.307692	1.943528	1.944527
163.961538	1.943528	1.854356
169.615385	1.943528	1.776341
175.269231	1.943528	1.708334
180.923077	1.943528	1.648636
186.576923	1.943528	1.595891
