130.038462	0.772086	1.617301
135.692308	0.772086	1.543891
141.346154	0.772086	1.483752
147.000000	0.772086	1.433853
152.653846	0.772086	1.391970
158.307692	0.772086	1.356445
163.961538	0.772086	1.326023
169.615385	0.772086	1.299744
175.269231	0.772086	1.276863
180.923077	0.772086	1.256794
186.576923	0.772086	1.239073
192.230769	0.772086	1.223328
197.884615	0.772086	1.209260
203.538462	0.772086	1.196623
209.192308	0.772086	1.185216
214.846154	0.772086	1.174872
220.500000	0.772086	1.165453

0.000000	0.825334	0.000000
5.653846	0.825334	0.000005
11.307692	0.825334	0.000005
16.961538	0.825334	0.000005
22.615385	0.825334	0.000005
28.269231	0.825334	0.000006
33.923077	0.825334	0.000006
39.576923	0.825334	0.000007
45.230769	0.825334	0.000007
50.884615	0.825334	0.000008
56.538462	0.825334	0.000009
62.192308	0.825334	0.000023
67.846154	0.825334	0.000209
73.500000	0.825334	0.002498
79.153846	0.825334	5.548730
84.807692	0.825334	4.365476
90.461538	0.825334	3.571963
96.115385	0.825334	3.020900
101.769231	0.825334	2.626298
107.423077	0.825334	2.335996
113.076923	0.825334	2.117258
118.730769	0.825334	1.948905
124.384615	0.825334	1.816855
130.038462	0.825334	1.711515
135.692308	0.825334	1.626196
141.346154	0.825334	1.556144
147.000000	0.825334	1.497915
152.653846	0.825334	1.448972
158.307692	0.825334	1.407416
163.961538	0.825334	1.371807
169.615385	0.825334	1.341035
175.269231	0.825334	1.314238
180.923077	0.825334	1.290739
186.576923	0.825334	1.269997
192.230769	0.825334	1.251578
197.884615	0.825334	1.235132
203.538462	0.825334	1.220372
209.192308	0.825334	1.207062
214.846154	0.825334	1.195006
220.500000	0.825334	1.184041

0.000000	0.878581	0.000000
5.653846	0.878581	0.000005
11.307692	0.878581	0.000005
16.961538	0.878581	0.000005
22.615385	0.878581	0.000005
28.269231	0.878581	0.000006
33.923077	0.878581	0.000006
39.576923	0.878581	0.000007
45.230769	0.878581	0.000007
50.884615	0.878581	0.000008
56.538462	0.878581	0.000009
62.192308	0.878581	0.000023
67.846154	0.878581	0.000205
73.500000	0.878581	0.002450
79.153846	0.878581	6.073235
84.807692	0.878581	4.768795
90.461538	0.878581	3.890015
96.115385	0.878581	3.277048
101.769231	0.878581	2.836291
107.423077	0.878581	2.510782
113.076923	0.878581	2.264652
118.730769	0.878581	2.074618
124.384615	0.878581	1.925148
130.038462	0.878581	1.805619
135.692308	0.878581	1.708607
141.346154	0.878581	1.628816
147.000000	0.878581	1.562397
152.653846	0.878581	1.506505
158.307692	0.878581	1.459006
163.961538	0.878581	1.418278
169.615385	0.878581	1.383067
175.269231	0.878581	1.352398
180.923077	0.878581	1.325501
186.576923	0.878581	1.301761
192.230769	0.878581	1.280685
197.884615	0.878581	1.261873
203.538462	0.878581	1.244996
209.192308	0.878581	1.229786
214.846154	0.878581	1.216016
220.500000	0.878581	1.203501

0.000000	0.931828	0.000000
5.653846	0.931828	0.000005
11.307692	0.931828	0.000005
16.961538	0.931828	0.000005
22.615385	0.931828	0.000005
28.269231	0.931828	0.000006
33.923077	0.931828	0.000006
39.576923	0.931828	0.000007
45.230769	0.931828	0.000007
50.884615	0.931828	0.000008
56.538462	0.931828	0.000009
62.192308	0.931828	0.000022
67.846154	0.931828	0.000201
73.500000	0.931828	0.002405
79.153846	0.931828	6.582957
84.807692	0.931828	5.160947
90.461538	0.931828	4.199512
96.115385	0.931828	3.526574
101.769231	0.931828	3.041122
107.423077	0.931828	2.681525
113.076923	0.931828	2.408876
118.730769	0.931828	2.197847
124.384615	0.931828	2.031500
130.038462	0.931828	1.898221
135.692308	0.931828	1.789870
141.346154	0.931828	1.700625
147.000000	0.931828	1.626248
152.653846	0.931828	1.563598
158.307692	0.931828	1.510314
163.961538	0.931828	1.464595
169.615385	0.931828	1.425052
175.269231	0.931828	1.390597
180.923077	0.931828	1.360373
186.576923	0.931828	1.333693
192.230769	0.931828	1.310007
197.884615	0.931828	1.288866
203.538462	0.931828	1.269904
209.192308	0.931828	1.252816
214.846154	0.931828	1.237351
220.500000	0.931828	1.223300

0.000000	0.985076	0.000000
5.653846	0.985076	0.000005
11.307692	0.985076	0.000005
16.961538	0.985076	0.000005
22.615385	0.985076	0.000006
28.269231	0.985076	0.000006
33.923077	0.985076	0.000006
39.576923	0.985076	0.000007
45.230769	0.985076	0.000008
50.884615	0.985076	0.000008
56.538462	0.985076	0.000009
62.192308	0.985076	0.000022
67.846154	0.985076	0.000197
73.500000	0.985076	0.002365
79.153846	0.985076	7.071486
84.807692	0.985076	5.536959
90.461538	0.985076	4.496475
96.115385	0.985076	3.766211
101.769231	0.985076	3.238047
107.423077	0.985076	2.845880
113.076923	0.985076	2.547888
118.730769	0.985076	2.316792
124.384615	0.985076	2.134307
130.038462	0.985076	1.987871
135.692308	0.985076	1.868662
141.346154	0.985076	1.770358
147.000000	0.985076	1.688346
152.653846	0.985076	1.619205
158.307692	0.985076	1.560357
163.961538	0.985076	1.509833
169.615385	0.985076	1.466111
175.269231	0.985076	1.428000
180.923077	0.985076	1.394556
186.576923	0.985076	1.365028
192.230769	0.985076	1.338808
197.884615	0.985076	1.315402
203.538462	0.985076	1.294406
209.192308	0.985076	1.275485
214.846154	0.985076	1.258362
220.500000	0.985076	1.242804

0.000000	1.038323	0.000000
5.653846	1.038323	0.000005
11.307692	1.038323	0.000005
16.961538	1.038323	0.000005
22.615385	1.038323	0.000006
28.269231	1.038323	0.000006
33.923077	1.038323	0.000006
39.576923	1.038323	0.000007
45.230769	1.038323	0.000008
50.884615	1.038323	0.000008
56.538462	1.038323	0.000009
62.192308	1.038323	0.000022
67.846154	1.038323	0.000194
73.500000	1.038323	0.002329
79.153846	1.038323	7.532676
84.807692	1.038323	5.892045
90.461538	1.038323	4.777058
96.115385	1.038323	3.992783
101.769231	1.038323	3.424383
107.423077	1.038323	3.001533
113.076923	1.038323	2.679663
118.730769	1.038323	2.429651
124.384615	1.038323	2.231946
130.038462	1.038323	2.073093
135.692308	1.038323	1.943627
141.346154	1.038323	1.836757
147.000000	1.038323	1.747518
152.653846	1.038323	1.672225
158.307692	1.038323	1.608095
163.961538	1.038323	1.553003
169.615385	1.038323	1.505303
175.269231	1.038323	1.463703
180.923077	1.038323	1.427184
186.576923	1.038323	1.394928
192.230769	1.038323	1.366277
197.884615	1.038323	1.340694
203.538462	1.038323	1.317740
209.192308	1.038323	1.297050
214.846154	1.038323	1.278322
220.500000	1.038323	1.261304

0.000000	1.091570	0.000000
5.653846	1.091570	0.000005
11.307692	1.091570	0.000005
16.961538	1.091570	0.000005
22.615385	1.091570	0.000006
28.269231	1.091570	0.000006
33.923077	1.091570	0.000006
39.576923	1.091570	0.000007
45.230769	1.091570	0.000008
50.884615	1.091570	0.000008
56.538462	1.091570	0.000009
62.192308	1.091570	0.000021
67.846154	1.091570	0.000192
73.500000	1.091570	0.002297
79.153846	1.091570	7.960730
84.807692	1.091570	6.221681
90.461538	1.091570	5.037609
96.115385	1.091570	4.203257
101.769231	1.091570	3.597552
107.423077	1.091570	3.146248
113.076923	1.091570	2.802225
118.730769	1.091570	2.534657
124.384615	1.091570	2.322814
130.038462	1.091570	2.152417
135.692308	1.091570	2.013406
141.346154	1.091570	1.898553
147.000000	1.091570	1.802572
152.653846	1.091570	1.721530
158.307692	1.091570	1.652458
163.961538	1.091570	1.593083
169.615385	1.091570	1.541646
175.269231	1.091570	1.496764
180.923077	1.091570	1.457345
186.576923	1.091570	1.422512
192.230769	1.091570	1.391559
197.884615	1.091570	1.363910
203.538462	1.091570	1.339093
209.192308	1.091570	1.316716
214.846154	1.091570	1.296456
220.500000	1.091570	1.278039

0.000000	1.144818	0.000000
5.653846	1.144818	0.000005
11.307692	1.144818	0.000005
16.961538	1.144818	0.000005
22.615385	1.144818	0.000006
28.269231	1.144818	0.000006
33.923077	1.144818	0.000006
39.576923	1.144818	0.000007
45.230769	1.144818	0.000008
50.884615	1.144818	0.000008
56.538462	1.144818	0.000009
62.192308	1.144818	0.000021
67.846154	1.144818	0.000190
73.500000	1.144818	0.002273
79.153846	1.144818	8.350291
84.807692	1.144818	6.521676
90.461538	1.144818	5.274730
96.115385	1.144818	4.394800
101.769231	1.144818	3.755130
107.423077	1.144818	3.277908
113.076923	1.144818	2.913696
118.730769	1.144818	2.630113
124.384615	1.144818	2.405364
130.038462	1.144818	2.224415
135.692308	1.144818	2.076668
141.346154	1.144818	1.954501
147.000000	1.144818	1.852330
152.653846	1.144818	1.766002
158.307692	1.144818	1.692376
163.961538	1.144818	1.629049
169.615385	1.144818	1.574155
175.269231	1.144818	1.526231
180.923077	1.144818	1.484117
186.576923	1.144818	1.446884
192.230769	1.144818	1.413782
197.884615	1.144818	1.384200
203.538462	1.144818	1.357636
209.192308	1.144818	1.333673
214.846154	1.144818	1.311968
220.500000	1.144818	1.292229

0.000000	1.198065	0.000000
5.653846	1.198065	0.000005
11.307692	1.198065	0.000005
16.961538	1.198065	0.000005
22.615385	1.198065	0.000006
28.269231	1.198065	0.000006
33.923077	1.198065	0.000007
39.576923	1.198065	0.000007
45.230769	1.198065	0.000008
50.884615	1.198065	0.000009
56.538462	1.198065	0.000009
62.192308	1.198065	0.000021
67.846154	1.198065	0.000188
73.500000	1.198065	0.002254
79.153846	1.198065	8.696518
84.807692	1.198065	6.788232
90.461538	1.198065	5.485335
96.115385	1.198065	4.564822
101.769231	1.198065	3.894892
107.423077	1.198065	3.394560
113.076923	1.198065	3.012330
118.730769	1.198065	2.714438
124.384615	1.198065	2.478142
130.038462	1.198065	2.287740
135.692308	1.198065	2.132155
141.346154	1.198065	2.003411
147.000000	1.198065	1.895666
152.653846	1.198065	1.804567
158.307692	1.198065	1.726822
163.961538	1.198065	1.659911
169.615385	1.198065	1.601875
175.269231	1.198065	1.551179
180.923077	1.198065	1.506604
186.576923	1.198065	1.467173
192.230769	1.198065	1.432098
197.884615	1.198065	1.400736
203.538462	1.198065	1.372559
209.192308	1.198065	1.347129
214.846154	1.198065	1.324082
220.500000	1.198065	1.303114

0.000000	1.251312	0.000000
5.653846	1.251312	0.000005
11.307692	1.251312	0.000005
16.961538	1.251312	0.000005
22.615385	1.251312	0.000006
28.269231	1.251312	0.000006
33.923077	1.251312	0.000007
39.576923	1.251312	0.000007
45.230769	1.251312	0.000008
50.884615	1.251312	0.000009
56.538462	1.251312	0.000009
62.192308	1.251312	0.000021
67.846154	1.251312	0.000187
73.500000	1.251312	0.002243
79.153846	1.251312	8.995163
84.807692	1.251312	7.018009
90.461538	1.251312	5.666698
96.115385	1.251312	4.711030
101.769231	1.251312	4.014855
107.423077	1.251312	3.494455
113.076923	1.251312	3.096555
118.730769	1.251312	2.786200
124.384615	1.251312	2.539829
130.038462	1.251312	2.341163
135.692308	1.251312	2.178709
141.346154	1.251312	2.044192
147.000000	1.251312	1.931540
152.653846	1.251312	1.836230
158.307692	1.251312	1.754842
163.961538	1.251312	1.684751
169.615385	1.251312	1.623920
175.269231	1.251312	1.570750
180.923077	1.251312	1.523972
186.576923	1.251312	1.482568
192.230769	1.251312	1.445717
197.884615	1.251312	1.412748
203.538462	1.251312	1.383110
209.192308	1.251312	1.356347
214.846154	1.251312	1.332080
220.500000	1.251312	1.309990

0.000000	1.304560	0.000000
5.653846	1.304560	0.000005
11.307692	1.304560	0.000005
16.961538	1.304560	0.000005
22.615385	1.304560	0.000006
28.269231	1.304560	0.000006
33.923077	1.304560	0.000007
39.576923	1.304560	0.000007
45.230769	1.304560	0.000008
50.884615	1.304560	0.000009
56.538462	1.304560	0.000010
62.192308	1.304560	0.000021
67.846154	1.304560	0.000187
73.500000	1.304560	0.002238
79.153846	1.304560	9.242630
84.807692	1.304560	7.208176
90.461538	1.304560	5.816500
96.115385	1.304560	4.831463
101.769231	1.304560	4.113320
107.423077	1.304560	3.576087
113.076923	1.304560	3.165013
118.730769	1.304560	2.844156
124.384615	1.304560	2.589272
130.038462	1.304560	2.383606
135.692308	1.304560	2.215319
141.346154	1.304560	2.075882
147.000000	1.304560	1.959036
152.653846	1.304560	1.860117
158.307692	1.304560	1.775593
163.961538	1.304560	1.702757
169.615385	1.304560	1.639505
175.269231	1.304560	1.584185
180.923077	1.304560	1.535485
186.576923	1.304560	1.492356
192.230769	1.304560	1.453945
197.884615	1.304560	1.419561
203.538462	1.304560	1.388634
209.192308	1.304560	1.360691
214.846154	1.304560	1.335341
220.500000	1.304560	1.312253

0.000000	1.357807	0.000000
5.653846	1.357807	0.000005
11.307692	1.357807	0.000005
16.961538	1.357807	0.000005
22.615385	1.357807	0.000006
28.269231	1.357807	0.000006
33.923077	1.357807	0.000007
39.576923	1.357807	0.000007
45.230769	1.357807	0.000008
50.884615	1.357807	0.000009
56.538462	1.357807	0.000010
62.192308	1.357807	0.000021
67.846154	1.357807	0.000187
73.500000	1.357807	0.002242
79.153846	1.357807	9.436032
84.807692	1.357807	7.356454
90.461538	1.357807	5.932870
96.115385	1.357807	4.924536
101.769231	1.357807	4.188905
107.423077	1.357807	3.638224
113.076923	1.357807	3.216589
118.730769	1.357807	2.887282
124.384615	1.357807	2.625524
130.038462	1.357807	2.414182
135.692308	1.357807	2.241145
141.346154	1.357807	2.097686
147.000000	1.357807	1.977396
152.653846	1.357807	1.875500
158.307692	1.357807	1.788379
163.961538	1.357807	1.713260
169.615385	1.357807	1.647985
175.269231	1.357807	1.590861
180.923077	1.357807	1.540544
186.576923	1.357807	1.495955
192.230769	1.357807	1.456222
197.884615	1.357807	1.420634
203.538462	1.357807	1.388606
209.192308	1.357807	1.359654
214.846154	1.357807	1.333375
220.500000	1.357807	1.309431

0.000000	1.411054	0.000000
5.653846	1.411054	0.000005
11.307692	1.411054	0.000005
16.961538	1.411054	0.000005
22.615385	1.411054	0.000006
28.269231	1.411054	0.000006
33.923077	1.411054	0.000007
39.576923	1.411054	0.000007
45.230769	1.411054	0.000008
50.884615	1.411054	0.000009
56.538462	1.411054	0.000010
62.192308	1.411054	0.000021
67.846154	1.411054	0.000188
73.500000	1.411054	0.002254
79.153846	1.411054	9.573228
84.807692	1.411054	7.461150
90.461538	1.411054	6.014415
96.115385	1.411054	4.989062
101.769231	1.411054	4.240572
107.423077	1.411054	3.679941
113.076923	1.411054	3.250443
118.730769	1.411054	2.914805
124.384615	1.411054	2.647864
130.038462	1.411054	2.432215
135.692308	1.411054	2.255552
141.346154	1.411054	2.109000
147.000000	1.411054	1.986048
152.653846	1.411054	1.881834
158.307692	1.411054	1.792680
163.961538	1.411054	1.715761
169.615385	1.411054	1.648883
175.269231	1.411054	1.590323
180.923077	1.411054	1.538711
186.576923	1.411054	1.492949
192.230769	1.411054	1.452149
197.884615	1.411054	1.415586
203.538462	1.411054	1.382666
209.192308	1.411054	1.352894
214.846154	1.411054	1.325861
220.500000	1.411054	1.301221

0.000000	1.464302	0.000000
5.653846	1.464302	0.000005
11.307692	1.464302	0.000005
16.961538	1.464302	0.000006
22.615385	1.464302	0.000006
28.269231	1.464302	0.000006
33.923077	1.464302	0.000007
39.576923	1.464302	0.000007
45.230769	1.464302	0.000008
50.884615	1.464302	0.000009
56.538462	1.464302	0.000010
62.192308	1.464302	0.000021
67.846154	1.464302	0.000190
73.500000	1.464302	0.002273
79.153846	1.464302	9.652850
84.807692	1.464302	7.521180
90.461538	1.464302	6.060240
96.115385	1.464302	5.024275
101.769231	1.464302	4.267650
107.423077	1.464302	3.700637
113.076923	1.464302	3.266028
118.730769	1.464302	2.926222
124.384615	1.464302	2.655825
130.038462	1.464302	2.437269
135.692308	1.464302	2.258128
141.346154	1.464302	2.109440
147.000000	1.464302	1.984626
152.653846	1.464302	1.878776
158.307692	1.464302	1.788170
163.961538	1.464302	1.709956
169.615385	1.464302	1.641915
175.269231	1.464302	1.582304
180.923077	1.464302	1.529739
186.576923	1.464302	1.483109
192.230769	1.464302	1.441516
197.884615	1.464302	1.404227
203.538462	1.464302	1.370641
209.192308	1.464302	1.340258
214.846154	1.464302	1.312663
220.500000	1.464302	1.287507

0.000000	1.517549	0.000000
5.653846	1.517549	0.000005
11.307692	1.517549	0.000005
16.961538	1.517549	0.000006
22.615385	1.517549	0.000006
28.269231	1.517549	0.000006
33.923077	1.517549	0.000007
39.576923	1.517549	0.000008
45.230769	1.517549	0.000008
50.884615	1.517549	0.000009
56.538462	1.517549	0.000010
62.192308	1.517549	0.000021
67.846154	1.517549	0.000192
73.500000	1.517549	0.002300
79.153846	1.517549	9.674315
84.807692	1.517549	7.536080
90.461538	1.517549	6.069958
96.115385	1.517549	5.029845
101.769231	1.517549	4.269848
107.423077	1.517549	3.700049
113.076923	1.517549	3.263105
118.730769	1.517549	2.921313
124.384615	1.517549	2.649206
130.038462	1.517549	2.429159
135.692308	1.517549	2.248705
141.346154	1.517549	2.098851
147.000000	1.517549	1.972993
152.653846	1.517549	1.866201
158.307692	1.517549	1.774743
163.961538	1.517549	1.695753
169.615385	1.517549	1.627003
175.269231	1.517549	1.566744
180.923077	1.517549	1.513584
186.576923	1.517549	1.466408
192.230769	1.517549	1.424315
197.884615	1.517549	1.386567
203.538462	1.517549	1.352561
209.192308	1.517549	1.321796
214.846154	1.517549	1.293853
220.500000	1.517549	1.268382

0.000000	1.570796	0.000000
5.653846	1.570796	0.000005
11.307692	1.570796	0.000005
16.961538	1.570796	0.000006
22.615385	1.570796	0.000006
28.269231	1.570796	0.000006
33.923077	1.570796	0.000007
39.576923	1.570796	0.000008
45.230769	1.570796	0.000008
50.884615	1.570796	0.000009
56.538462	1.570796	0.000010
62.192308	1.570796	0.000022
67.846154	1.570796	0.000195
73.500000	1.570796	0.002335
79.153846	1.570796	9.637821
84.807692	1.570796	7.506007
90.461538	1.570796	6.043696
96.115385	1.570796	5.005876
101.769231	1.570796	4.247253
107.423077	1.570796	3.678257
113.076923	1.570796	3.241747
118.730769	1.570796	2.900150
124.384615	1.570796	2.628077
130.038462	1.570796	2.407958
135.692308	1.570796	2.227361
141.346154	1.570796	2.077318
147.000000	1.570796	1.951241
152.653846	1.570796	1.844213
158.307692	1.570796	1.752512
163.961538	1.570796	1.673277
169.615385	1.570796	1.604287
175.269231	1.570796	1.543795
180.923077	1.570796	1.490414
186.576923	1.570796	1.443032
192.230769	1.570796	1.400747
197.884615	1.570796	1.362826
203.538462	1.570796	1.328665
209.192308	1.570796	1.297764
214.846154	1.570796	1.269707
220.500000	1.570796	1.244142

0.000000	1.570796	0.000000
5.653846	1.570796	0.000000
11.307692	1.570796	0.000000
16.961538	1.570796	0.000000
22.615385	1.570796	0.000000
28.269231	1.570796	0.000000
33.923077	1.570796	0.000000
39.576923	1.570796	0.000000
45.230769	1.570796	0.000000
50.884615	1.570796	0.000000
56.538462	1.570796	0.000001
62.192308	1.570796	0.000016
67.846154	1.570796	0.000190
73.500000	1.570796	0.002328
79.153846	1.570796	9.636810
84.807692	1.570796	7.505268
90.461538	1.570796	6.043136
96.115385	1.570796	5.005437
101.769231	1.570796	4.246896
107.423077	1.570796	3.677956
113.076923	1.570796	3.241484
118.730769	1.570796	2.899910
124.384615	1.570796	2.627851
130.038462	1.570796	2.407736
135.692308	1.570796	2.227136
141.346154	1.570796	2.077081
147.000000	1.570796	1.950986
152.653846	1.570796	1.843934
158.307692	1.570796	1.752201
163.961538	1.570796	1.672928
169.615385	1.570796	1.603891
175.269231	1.570796	1.543345
180.923077	1.570796	1.489901
186.576923	1.570796	1.442446
192.230769	1.570796	1.400079
197.884615	1.570796	1.362064
203.538462	1.570796	1.327797
209.192308	1.570796	1.296778
214.846154	1.570796	1.268587
220.500000	1.570796	1.242875

0.000000	1.624044	0.000000
5.653846	1.624044	0.000000
11.307692	1.624044	0.000000
16.961538	1.624044	0.000000
22.615385	1.624044	0.000000
28.269231	1.624044	0.000000
33.923077	1.624044	0.000000
39.576923	1.624044	0.000000
45.230769	1.624044	0.000000
50.884615	1.624044	0.000000
56.538462	1.624044	0.000001
62.192308	1.624044	0.000015
67.846154	1.624044	0.000187
73.500000	1.624044	0.002293
79.153846	1.624044	9.673287
84.807692	1.624044	7.535326
90.461538	1.624044	6.069382
96.115385	1.624044	5.029389
101.769231	1.624044	4.269472
107.423077	1.624044	3.699727
113.076923	1.624044	3.262817
118.730769	1.624044	2.921045
124.384615	1.624044	2.648947
130.038462	1.624044	2.428898
135.692308	1.624044	2.248435
141.346154	1.624044	2.098562
147.000000	1.624044	1.972678
152.653846	1.624044	1.865851
158.307692	1.624044	1.774351
163.961538	1.624044	1.695309
169.615385	1.624044	1.626498
175.269231	1.624044	1.566167
180.923077	1.624044	1.512925
186.576923	1.624044	1.465656
192.230769	1.624044	1.423456
197.884615	1.624044	1.385588
203.538462	1.624044	1.351448
209.192308	1.624044	1.320531
214.846154	1.624044	1.292419
220.500000	1.624044	1.266761

0.000000	1.677291	0.000000
5.653846	1.677291	0.000000
11.307692	1.677291	0.000000
16.961538	1.677291	0.000000
22.615385	1.677291	0.000000
28.269231	1.677291	0.000000
33.923077	1.677291	0.000000
39.576923	1.677291	0.000000
45.230769	1.677291	0.000000
50.884615	1.677291	0.000000
56.538462	1.677291	0.000001
62.192308	1.677291	0.000015
67.846154	1.677291	0.000185
73.500000	1.677291	0.002266
79.153846	1.677291	9.651811
84.807692	1.677291	7.520415
90.461538	1.677291	6.059652
96.115385	1.677291	5.023805
101.769231	1.677291	4.267259
107.423077	1.677291	3.700297
113.076923	1.677291	3.265719
118.730769	1.677291	2.925928
124.384615	1.677291	2.655535
130.038462	1.677291	2.436971
135.692308	1.677291	2.257813
141.346154	1.677291	2.109098
147.000000	1.677291	1.984247
152.653846	1.677291	1.878350
158.307692	1.677291	1.787687
163.961538	1.677291	1.709404
169.615385	1.677291	1.641283
175.269231	1.677291	1.581578
180.923077	1.677291	1.528905
186.576923	1.677291	1.482152
192.230769	1.677291	1.440419
197.884615	1.677291	1.402972
203.538462	1.677291	1.369208
209.192308	1.677291	1.338625
214.846154	1.677291	1.310808
220.500000	1.677291	1.285404

0.000000	1.730538	0.000000
5.653846	1.730538	0.000000
11.307692	1.730538	0.000000
16.961538	1.730538	0.000000
22.615385	1.730538	0.000000
28.269231	1.730538	0.000000
33.923077	1.730538	0.000000
39.576923	1.730538	0.000000
45.230769	1.730538	0.000000
50.884615	1.730538	0.000000
56.538462	1.730538	0.000001
62.192308	1.730538	0.000015
67.846154	1.730538	0.000183
73.500000	1.730538	0.002246
79.153846	1.730538	9.572185
84.807692	1.730538	7.460380
90.461538	1.730538	6.013821
96.115385	1.730538	4.988583
101.769231	1.730538	4.240169
107.423077	1.730538	3.679587
113.076923	1.730538	3.250117
118.730769	1.730538	2.914491
124.384615	1.730538	2.647549
130.038462	1.730538	2.431886
135.692308	1.730538	2.255198
141.346154	1.730538	2.108610
147.000000	1.730538	1.985610
152.653846	1.730538	1.881337
158.307692	1.730538	1.792110
163.961538	1.730538	1.715105
169.615385	1.730538	1.648126
175.269231	1.730538	1.589448
180.923077	1.730538	1.537699
186.576923	1.730538	1.491781
192.230769	1.730538	1.450803
197.884615	1.730538	1.414038
203.538462	1.730538	1.380890
209.192308	1.730538	1.350862
214.846154	1.730538	1.323542
220.500000	1.730538	1.298582

0.000000	1.783786	0.000000
5.653846	1.783786	0.000000
11.307692	1.783786	0.000000
16.961538	1.783786	0.000000
22.615385	1.783786	0.000000
28.269231	1.783786	0.000000
33.923077	1.783786	0.000000
39.576923	1.783786	0.000000
45.230769	1.783786	0.000000
50.884615	1.783786	0.000000
56.538462	1.783786	0.000001
62.192308	1.783786	0.000015
67.846154	1.783786	0.000182
73.500000	1.783786	0.002235
79.153846	1.783786	9.434995
84.807692	1.783786	7.355686
90.461538	1.783786	5.932276
96.115385	1.783786	4.924056
101.769231	1.783786	4.188498
107.423077	1.783786	3.637864
113.076923	1.783786	3.216254
118.730769	1.783786	2.886956
124.384615	1.783786	2.625193
130.038462	1.783786	2.413832
135.692308	1.783786	2.240765
141.346154	1.783786	2.097262
147.000000	1.783786	1.976916
152.653846	1.783786	1.874949
158.307692	1.783786	1.787743
163.961538	1.783786	1.712521
169.615385	1.783786	1.647126
175.269231	1.783786	1.589862
180.923077	1.783786	1.539382
186.576923	1.783786	1.494606
192.230769	1.783786	1.454660
197.884615	1.783786	1.418829
203.538462	1.783786	1.386526
209.192308	1.783786	1.357265
214.846154	1.783786	1.330639
220.500000	1.783786	1.306306

0.000000	1.837033	0.000000
5.653846	1.837033	0.000000
11.307692	1.837033	0.000000
16.961538	1.837033	0.000000
22.615385	1.837033	0.000000
28.269231	1.837033	0.000000
33.923077	1.837033	0.000000
39.576923	1.837033	0.000000
45.230769	1.837033	0.000000
50.884615	1.837033	0.000000
56.538462	1.837033	0.000001
62.192308	1.837033	0.000015
67.846154	1.837033	0.000182
73.500000	1.837033	0.002232
79.153846	1.837033	9.241609
84.807692	1.837033	7.207420
90.461538	1.837033	5.815914
96.115385	1.837033	4.830989
101.769231	1.837033	4.112918
107.423077	1.837033	3.575730
113.076923	1.837033	3.164679
118.730769	1.837033	2.843829
124.384615	1.837033	2.588939
130.038462	1.837033	2.383252
135.692308	1.837033	2.214931
141.346154	1.837033	2.075445
147.000000	1.837033	1.958538
152.653846	1.837033	1.859541
158.307692	1.837033	1.774923
163.961538	1.837033	1.701974
169.615385	1.837033	1.638589
175.269231	1.837033	1.583114
180.923077	1.837033	1.534234
186.576923	1.837033	1.490896
192.230769	1.837033	1.452248
197.884615	1.837033	1.417592
203.538462	1.837033	1.386355
209.192308	1.837033	1.358064
214.846154	1.837033	1.332322
220.500000	1.837033	1.308794

0.000000	1.890280	0.000000
5.653846	1.890280	0.000000
11.307692	1.890280	0.000000
16.961538	1.890280	0.000000
22.615385	1.890280	0.000000
28.269231	1.890280	0.000000
33.923077	1.890280	0.000000
39.576923	1.890280	0.000000
45.230769	1.890280	0.000000
50.884615	1.890280	0.000000
56.538462	1.890280	0.000001
62.192308	1.890280	0.000015
67.846154	1.890280	0.000182
73.500000	1.890280	0.002236
79.153846	1.890280	8.994170
84.807692	1.890280	7.017275
90.461538	1.890280	5.666130
96.115385	1.890280	4.710571
101.769231	1.890280	4.014467
107.423077	1.890280	3.494112
113.076923	1.890280	3.096235
118.730769	1.890280	2.785888
124.384615	1.890280	2.539509
130.038462	1.890280	2.340822
135.692308	1.890280	2.178335
141.346154	1.890280	2.043770
147.000000	1.890280	1.931056
152.653846	1.890280	1.835669
158.307692	1.890280	1.754185
163.961538	1.890280	1.683980
169.615385	1.890280	1.623013
175.269231	1.890280	1.569684
180.923077	1.890280	1.522721
186.576923	1.890280	1.481103
192.230769	1.890280	1.444006
197.884615	1.890280	1.410756
203.538462	1.890280	1.380798
209.192308	1.890280	1.353673
214.846154	1.890280	1.328997
220.500000	1.890280	1.306449

0.000000	1.943528	0.000000
5.653846	1.943528	0.000000
11.307692	1.943528	0.000000
16.961538	1.943528	0.000000
22.615385	1.943528	0.000000
28.269231	1.943528	0.000000
33.923077	1.943528	0.000000
39.576923	1.943528	0.000000
45.230769	1.943528	0.000000
50.884615	1.943528	0.000000
56.538462	1.943528	0.000001
62.192308	1.943528	0.000015
67.846154	1.943528	0.000183
73.500000	1.943528	0.002247
79.153846	1.943528	8.695565
84.807692	1.943528	6.787528
90.461538	1.943528	5.484794
96.115385	1.943528	4.564388
101.769231	1.943528	3.894528
107.423077	1.943528	3.394241
113.076923	1.943528	3.012036
118.730769	1.943528	2.714154
124.384615	1.943528	2.477854
130.038462	1.943528	2.287436
135.692308	1.943528	2.131821
141.346154	1.943528	2.003036
147.000000	1.943528	1.895235
152.653846	1.943528	1.804065
158.307692	1.943528	1.726233
163.961538	1.943528	1.659217
169.615385	1.943528	1.601056
175.269231	1.943528	1.550212
180.923077	1.943528	1.505464
186.576923	1.943528	1.465833
